DOTW,DAY,HOUR,MONTH,BRGY,ENTITIES,FIRE_CAUSE/ORIGIN,ORIGIN (NARROWED),FIRE_CAUSE,FIRE_ORIGIN,ALARM_LEVEL,DEATHS,INJURIES,RESPONDERS,ESTIMATED_PHP_LOSS
th,9,1,jun,pembo,Transport,battery short circuit,Battery short circuit,battery short circuit,battery short circuit,,False,False,sfo1 pacubat/sfo1 umnas/sfo1 balleta,1000
f,10,0,jun,pinagkaisahan,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
m,12,1,jun,west rembo,Residential,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,1st alarm,False,False,sfo1 pacubat/sfo1 umnas/sfo1 balleta,5000
tu,14,2,jun,west rembo,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo3 macacabayao/sfo1 tuburan/fo3 batalla,0
w,15,0,jun,west rembo,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo3 macacabayao/sfo1 tuburan/fo3 batalla,0
f,17,0,jun,palanan,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo3 macacabayao/sfo1 tuburan/fo3 batalla,200
su,18,2,jun,poblacion,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo3 macacabayao/sfo1 tuburan/fo3 batalla,200
su,19,1,jun,macopa,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo3 macacabayao/sfo1 tuburan/fo3 batalla,200
m,20,1,jun,palanan,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
m,20,1,jun,la paz,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
m,20,2,jun,west rembo,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
m,20,2,jun,cembo,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
tu,21,2,jun,kasilawan,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
w,22,0,jun,guadalupe nuevo,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
w,22,2,jun,poblacion,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
w,22,2,jun,kasilawan,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
th,23,2,jun,bangkal,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
f,24,1,jun,tejeros,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
su,26,0,jun,comembo,Non_Structural,smoking (lighted cigarette),Lighted cigarette,smoking (lighted cigarette),smoking (lighted cigarette),,False,False,sfo1 pacubat/sfo1 umnas/sfo1 balleta,0
tu,28,1,jun,bangkal,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo3 macacabayao/sfo1 tuburan/fo3 batalla,200
tu,28,1,jun,guadalupe nuevo,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo3 macacabayao/sfo1 tuburan/fo3 batalla,200
tu,3,21,may,bangkal,Residential,electrical ignition caused ny loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo3 macacabayao/sfo1 umnas/sfo1 tuburan,500
w,4,8,may,pembo,Residential,open flame from cooking,Open flame,cooking,open flame,,False,False,sfo3 macacabayao/sfo1 umnas/sfo1 tuburan,500
su,8,2,may,bel-air,Non_Structural,electrical ignition caused ny loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo3 macacabayao/sfo1 umnas/sfo1 tuburan,500
su,8,15,may,san antonio,Non_Structural,smoking (lighted cigarette butt),Lighted cigarette,smoking (lighted cigarette butt),smoking (lighted cigarette butt),,False,False,sfo3 macacabayao/sfo1 umnas/sfo1 tuburan,0
m,9,0,may,west rembo,Non_Structural,electrical ignition caused ny loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/sfo1 umnas,500
m,9,12,may,pio del pilar,Non_Structural,overheated motor engine,Overheated engine,overheated motor engine,overheated motor engine,,False,False,sfo1 pacubat/sfo1 umnas,10000
tu,10,23,may,san antonio,Non_Structural,smoking (lighted cigarette butt),Lighted cigarette,smoking (lighted cigarette butt),smoking (lighted cigarette butt),,False,False,sfo1 pacubat/sfo1 umnas,0
w,11,11,may,san isidro,Non_Structural,smoking (lighted cigarette butt),Lighted cigarette,smoking (lighted cigarette butt),smoking (lighted cigarette butt),,False,False,sfo1 pacubat/sfo1 umnas,0
w,11,19,may,san antonio,Non_Structural,smoking (lighted cigarette butt),Lighted cigarette,smoking (lighted cigarette butt),smoking (lighted cigarette butt),,False,False,sfo1 pacubat/sfo1 umnas,0
th,12,7,may,bangkal,Non_Structural,overheated motor engine,Overheated engine,overheated motor engine,overheated motor engine,,False,False,sfo1 pacubat/sfo1 umnas,1000
f,13,19,may,palanan,Non_Structural,electrical ignition caused ny loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/sfo1 umnas,500
sa,14,4,may,palanan,Residential,"arson (p.d. 1613) filed on 16 may 2022 at the office of the city prosecutor, makati city with nps docket no. xv-05-inv-22e 0497 intentional fire by use of open flame (matchstick or lighter or light torch)",Arson,"arson (p.d. 1613) filed on 16 may 2022 at the office of the city prosecutor, makati city with nps docket no. xv-05-inv-22e 0497 intentional fire by use of open flame (matchstick or lighter or light torch)","arson (p.d. 1613) filed on 16 may 2022 at the office of the city prosecutor, makati city with nps docket no. xv-05-inv-22e 0497 intentional fire by use of open flame (matchstick or lighter or light torch)",,False,False,sfo1 pacubat/sfo1 umnas,5000
sa,14,13,may,south cembo,Non_Structural,smoking (lighted cigarette butt),Lighted cigarette,smoking (lighted cigarette butt),smoking (lighted cigarette butt),,False,False,sfo1 pacubat/sfo1 umnas,0
sa,14,23,may,poblacion,Non_Structural,electrical ignition caused ny loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/sfo1 umnas,500
su,15,15,may,pembo,Non_Structural,electrical ignition caused ny loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo3 macacabayao//sfo1 tuburan/fo3 batalla,500
tu,17,19,may,bel-air,Non_Residential,other causes of fire incident (short circuit) involved : signage,Undetermined,other causes of fire incident (short circuit) involved : signage,other causes of fire incident (short circuit) involved : signage,,False,False,sfo3 macacabayao//sfo1 tuburan/fo3 batalla,1000
su,22,18,may,san antonio,Non_Structural,smoking (lighted cigarette butt),Lighted cigarette,smoking (lighted cigarette butt),smoking (lighted cigarette butt),,False,False,sfo3 macacabayao//sfo1 tuburan/fo3 batalla,200
tu,24,21,may,pembo,Non_Structural,electrical ignition caused ny loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/sfo1 umnas,500
tu,24,22,may,west rembo,Non_Structural,electrical ignition caused ny loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/sfo1 umnas,500
w,25,21,may,poblacion,Non_Structural,electrical ignition caused ny loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/sfo1 umnas,500
th,26,19,may,rizal,Residential,electrical ignition caused ny loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/sfo1 umnas,20000
f,27,19,may,west rembo,Non_Structural,electrical ignition caused ny loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/sfo1 umnas,500
sa,28,5,may,pio del pilar,Residential,electrical ignition caused ny arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo1 pacubat/sfo1 umnas,30000
sa,28,18,may,west rembo,Transport,battery short circuit/battery explosion,Battery short circuit,battery short circuit/battery explosion,battery short circuit/battery explosion,,False,False,sfo1 pacubat/sfo1 umnas,10000
m,30,11,may,urdaneta,Non_Residential,open flame from cooking (stove),Open flame,cooking (stove),open flame,1st alarm,False,False,sfo3 macababayao/sfo1 tuburan/aifo3 batalla,20000
m,31,20,may,west rembo,Non_Structural,electrical ignition caused ny arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo3 macababayao/sfo1 tuburan/aifo3 batalla,500
m,31,23,may,palanan,Non_Structural,electrical ignition caused ny arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo3 macababayao/sfo1 tuburan/aifo3 batalla,500
f,1,2,apr,guadalupe nuevo,Residential,overheated home appliance,Overheated home appliance,overheated home appliance,overheated home appliance,,False,False,sfo1 pacubat/fo1 labuguen,5000
f,1,2,apr,bel-air,Non_Residential,open flame from cooking,Open flame,cooking,open flame,1st alarm,False,False,sfo1 pacubat/fo1 labuguen,20000
su,3,2,apr,olympia,Non_Residential,sparks from machinery/special structure,Sparks from machinery,machinery/special structure,sparks,,False,False,sfo1 pacubat/fo1 labuguen,1000
tu,5,2,apr,poblacion,Non_Structural,electrical ignition caused ny loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,500
w,6,2,apr,sta. cruz,Non_Structural,electrical ignition caused ny loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,500
th,7,2,apr,guadalupe nuevo,Non_Structural,electrical ignition caused ny loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,500
th,7,2,apr,bel-air,Non_Structural,electrical ignition caused ny loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,500
th,7,2,apr,tejeros,Non_Residential,open flame from cooking,Open flame,cooking,open flame,,False,False,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,500
th,7,2,apr,pembo,Non_Structural,electrical ignition caused ny loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,500
su,10,2,apr,olympia,Non_Structural,electrical ignition caused ny loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,200
m,11,2,apr,comembo,Residential,"consummated arson (p.d. 1613) filed on l 2022 at the office of the city prosecutor, makati city with nps ",Arson,"consummated arson (p.d. 1613) filed on l 2022 at the office of the city prosecutor, makati city with nps ","consummated arson (p.d. 1613) filed on l 2022 at the office of the city prosecutor, makati city with nps ",1st alarm,False,False,sfo1 pacubat/fo1 labuguen/fo1 mamado,250000
f,15,2,apr,guadalupe viejo,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/fo1 labuguen/fo1 mamado,500
sa,16,2,apr,la paz,Residential,overheated home appliance,Overheated engine,overheated home appliance,overheated home appliance,1st alarm,False,False,sfo1 pacubat/fo1 labuguen/fo1 mamado,10000
sa,16,2,apr,west rembo,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo1 pacubat/fo1 labuguen/fo1 mamado,500
su,17,2,apr,urdaneta,Transport,battery short circuit,Battery short circuit,battery short circuit,battery short circuit,,False,False,sfo1 pacubat/fo1 labuguen/fo1 mamado,30000
su,17,2,apr,la paz,Residential,open flame from cooking (superkalan),Open flame,cooking (superkalan),open flame,,False,False,sfo1 pacubat/fo1 labuguen/fo1 mamado,500
m,18,2,apr,guadalupe nuevo,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,500
tu,19,2,apr,urdaneta,Non_Residential,"fire under investigation note: case was forwarded to iid, nhq due jurisdictional amount at the treasury and corporate office located at the 8/f",Undetermined,"fire under investigation note: case was forwarded to iid, nhq due jurisdictional amount at the treasury and corporate office located at the 8/f","fire under investigation note: case was forwarded to iid, nhq due jurisdictional amount at the treasury and corporate office located at the 8/f",2nd alarm,False,False,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,16000000
f,22,2,apr,poblacion,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,500
sa,23,2,apr,san lorenzo,Non_Structural,smoking (lighted cigarette),Lighted cigarette,smoking (lighted cigarette),smoking (lighted cigarette),,False,False,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,0
su,24,2,apr,carmona,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,500
m,25,2,apr,san lorenzo,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo1 pacubat/fo1 labuguen/fo1 mamado,500
m,25,2,apr,valenzuela,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo1 pacubat/fo1 labuguen/fo1 mamado,500
tu,26,2,apr,tejeros,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo1 pacubat/fo1 labuguen/fo1 mamado,500
th,28,2,apr,pio del pilar,Residential,fire under investigation cause: electrical ignition caused by overloading,Electrical ignition,overloading,fire under investigation,2nd alarm,False,False,sfo1 pacubat/fo1 labuguen/fo1 mamado,3000000
f,29,2,apr,olympia,Residential,overheated home appliances,Overheated home appliance,overheated home appliances,overheated home appliances,,False,False,sfo1 pacubat/fo1 labuguen/fo1 mamado,400
f,29,2,apr,poblacion,Non_Structural,electrical ignition caused by arcing,Undetermined,arcing,electrical ignition,,False,False,sfo1 pacubat/fo1 labuguen/fo1 mamado,500
w,2,2,mar,magallanes,Residential,under investigation cause: electrical ignition caused by loosed connection,Electrical ignition,loosed connection,under investigation,1st alarm,False,False,sfo1 pacubat/fo1 labuguen,500000
su,6,2,mar,west rembo,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo1 pacubat/fo1 labuguen,200
th,10,2,mar,tejeros,Non_Structural,smoking (lighted cigarette),Lighted cigarette,smoking (lighted cigarette),smoking (lighted cigarette),,False,False,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,0
th,10,2,mar,olympia,Non_Structural,smoking (lighted cigarette),Lighted cigarette,smoking (lighted cigarette),smoking (lighted cigarette),,False,False,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,0
sa,12,2,mar,valenzuela,Non_Structural,electrical ignition caused ny loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,500
sa,12,2,mar,pembo,Non_Structural,electrical ignition caused ny loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,500
su,13,2,mar,comembo,Residential,electrical ignition caused ny loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,500
su,13,2,mar,guadalupe nuevo,Non_Structural,electrical ignition caused ny loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/fo1 labuguen,500
th,15,2,mar,san antonio,Residential,open flame from unattended lighted candle,Open flame,unattended lighted candle,open flame,,False,False,sfo1 pacubat/fo1 labuguen,5000
th,17,2,mar,east rembo,Transport,gasoline leak in engine bay,Gasoline leak,gasoline leak in engine bay,gasoline leak in engine bay,,False,False,sfo1 pacubat/fo1 labuguen,50000
th,17,2,mar,rizal,Non-Residential,under investigation cause: electrical ignition caused by piched wire,Electrical ignition,piched wire,under investigation,1st alarm,False,False,sfo1 pacubat/fo1 labuguen,978983
m,21,2,mar,san lorenzo,Non-Residential,overheated industrial machinery at the exhaust duct,Overheated engine,overheated industrial machinery at the exhaust duct,overheated industrial machinery at the exhaust duct,,False,False,sfo3 macacabayao/sfo1 umnas/fo1 mamado,1000
tu,22,2,mar,pio del pilar,Non-Residential,open flame from cooking at the exhaust duct,Open flame,cooking at the exhaust duct,open flame,,False,False,sfo3 macacabayao/sfo1 umnas/fo1 mamado,500
tu,22,2,mar,san lorenzo,Non-Residential,smoking (lighted cigarette),Lighted cigarette,smoking (lighted cigarette),smoking (lighted cigarette),,False,False,sfo3 macacabayao/sfo1 umnas/fo1 mamado,10000
w,23,2,mar,pio del pilar,Non_Structural,electrical ignition caused ny loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo3 macacabayao/sfo1 umnas/fo1 mamado,500
f,25,2,mar,pio del pilar,Non_Residential,under investigation,Undetermined,under investigation,under investigation,2nd alarm,False,False,sfo3 macababayao/sfo1 umnas/fo1 mamado,4000000
sa,26,2,mar,comembo,Non_Structural,electrical ignition caused ny loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo3 macababayao/sfo1 umnas/fo1 mamado,500
sa,26,2,mar,poblacion,Residential,under investigation cause: electrical ignition caused by loosed connection,Electrical ignition,loosed connection,under investigation,1st alarm,False,False,sfo3 macababayao/sfo1 umnas/fo1 mamado,400000
su,27,2,mar,poblacion,Non_Structural,smoking (lighted cigarette),Lighted cigarette,smoking (lighted cigarette),smoking (lighted cigarette),,False,False,sfo3 macababayao/sfo1 umnas/fo1 mamado,0
su,27,2,mar,guadalupe viejo,Non_Residential,electrical ignition caused ny loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo3 macababayao/sfo1 umnas/fo1 mamado,500
m,28,2,mar,palanan,Non_Structural,ignition of materials caused by acetylene,Ignition of materials,acetylene,ignition of materials,,False,False,sfo1 pacubat/fo1 labuguen/fo1 parohinog,10000
th,31,2,mar,palanan,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo1 pacubat/fo1 labuguen/fo1 parohinog,200
th,31,2,mar,pembo,Transport,battery short circuit,Battery short circuit,battery short circuit,battery short circuit,,False,False,sfo1 pacubat/fo1 labuguen/fo1 parohinog,10000
w,2,10,feb,san antonio,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo4 aguilar / fo3 batalla / fo1 labuguen/fo1 mamado,200
f,4,15,feb,comembo,Residential,sparks from machinery,Sparks from machinery,machinery,sparks,,False,False,sfo4 aguilar / fo3 batalla / fo1 labuguen/fo1 mamado,5000
f,4,20,feb,dasmariñas,Non_Residential,"under investigation note: case was forwarded to iid, nhq due to jurisdictional amount",Undetermined,"under investigation note: case was forwarded to iid, nhq due to jurisdictional amount","under investigation note: case was forwarded to iid, nhq due to jurisdictional amount",2nd alarm,False,False,sfo4 aguilar / fo3 batalla / fo1 labuguen/fo1 mamado,101109576
sa,5,21,feb,rizal,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo4 aguilar / fo3 batalla / fo1 labuguen/fo1 mamado,500
su,6,13,feb,pio del pilar,Non_Structural,smoking (lighted cigarette),Lighted cigarette,smoking (lighted cigarette),smoking (lighted cigarette),,False,False,sfo4 aguilar / fo3 batalla / fo1 labuguen/fo1 mamado,500
m,7,18,feb,bangkal,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo3 macababayao/sfo1 pacubat/sfo1 umnas,500
m,7,19,feb,rizal,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo3 macababayao/sfo1 pacubat/sfo1 umnas,500
tu,8,11,feb,sta. cruz,Residential,overheated home appliances,Overheated home appliance,overheated home appliances,overheated home appliances,1st alarm,False,False,sfo3 macababayao/sfo1 pacubat/sfo1 umnas,40000
tu,8,16,feb,rizal,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo3 macababayao/sfo1 pacubat/sfo1 umnas,500
tu,8,19,feb,guadalupe viejo,Non_Residential,overheated home appliances,Overheated home appliance,overheated home appliances,overheated home appliances,,False,False,sfo3 macababayao/sfo1 pacubat/sfo1 umnas,500
w,9,14,feb,magallanes,Non_Structural,smoking (lighted cigarette),Lighted cigarette,smoking (lighted cigarette),smoking (lighted cigarette),,False,False,sfo3 macababayao/sfo1 pacubat/sfo1 umnas,0
f,11,2,feb,bel-air,Residential,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo3 macababayao/sfo1 pacubat/sfo1 umnas,10000
f,14,9,feb,sta. cruz,Non_Structural,smoking (lighted cigarette),Lighted cigarette,smoking (lighted cigarette),smoking (lighted cigarette),,False,False,sfo3 macababayao/sfo1 umnas/fo1 mamado,0
th,17,13,feb,olympia,Residential,open flame from cooking,Open flame,cooking,open flame,,False,False,sfo3 macababayao/sfo1 umnas/fo1 mamado,500
th,17,15,feb,poblacion,Non_Structural,smoking (lighted cigarette),Lighted cigarette,smoking (lighted cigarette),smoking (lighted cigarette),,False,False,sfo3 macababayao/sfo1 umnas/fo1 mamado,0
th,17,17,feb,south cembo,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo3 macababayao/sfo1 umnas/fo1 mamado,500
su,20,4,feb,guadalupe nuevo,Non_Residential,under investigation cause: electrical due to loosed connection,Undetermined,under investigation,under investigation,2nd alarm,False,False,sfo3 macababayao/sfo1 umnas/fo1 mamado,4000000
su,20,18,feb,tejeros,Non_Structural,smoking (lighted cigarette),Lighted cigarette,smoking (lighted cigarette),smoking (lighted cigarette),,False,False,sfo3 macababayao/sfo1 umnas/fo1 mamado,0
m,21,15,feb,southside,Residential,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/fo1 labuguen,500
w,23,20,feb,comembo,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo1 pacubat/fo1 labuguen,200
su,27,11,feb,poblacion,Non_Residential,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/fo1 labuguen,5000
sa,1,0,jan,olympia,Non_Structural,smoking (lighted cigarette),Lighted cigarette,smoking (lighted cigarette),smoking (lighted cigarette),,False,False,sfo3 jm macababayao/ sfo1 rf pacubat,0
m,3,13,jan,la paz,Residential,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo4 aguilar / fo3 batalla / fo1 labuguen,100
m,3,18,jan,palanan,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo4 aguilar / fo3 batalla / fo1 labuguen,200
f,7,13,jan,east rembo,Non_Structural,smoking (lighted cigarette),Lighted cigarette,smoking (lighted cigarette),smoking (lighted cigarette),,False,False,sfo4 aguilar / fo3 batalla / fo1 labuguen,0
sa,8,10,jan,bangkal,Residential,childen playing matchsticks,Children playing matchsticks,childen playing matchsticks,childen playing matchsticks,,False,False,sfo4 aguilar / fo3 batalla / fo1 labuguen,1000
su,9,22,jan,olympia,Non_Structural,smoking (lighted cigarette),Lighted cigarette,smoking (lighted cigarette),smoking (lighted cigarette),,False,False,sfo4 aguilar / fo3 batalla / fo1 labuguen,0
m,10,13,jan,guadalupe nuevo,Residential,open flame from cooking,Open flame,cooking,open flame,,False,False,sfo4 aguilar / sfo1 pacubat/sfo1 umnas,200
tu,11,0,jan,palanan,Non_Residentia,ignition of material due to acetylene/hotworks,Ignition of materials,ignition of material due to acetylene/hotworks,ignition of material due to acetylene/hotworks,,False,False,sfo3 macababayao / sfo1 pacubat / sfo1 umnas,0
th,13,11,jan,rizal,Residential,childen playing matchsticks,Children playing matchsticks,childen playing matchsticks,childen playing matchsticks,,False,False,sfo3 macababayao / sfo1 pacubat / sfo1 umnas,200
f,14,0,jan,san antonio,Non_Residential,overheated home appliances,Overheated home appliance,overheated home appliances,overheated home appliances,1st alarm,False,False,sfo3 macababayao / sfo1 pacubat / sfo1 umnas,10000
su,16,11,jan,east rembo,Non_Structural,smoking (lighted cigarette),Lighted cigarette,smoking (lighted cigarette),smoking (lighted cigarette),,False,False,sfo3 macababayao / sfo1 pacubat / sfo1 umnas,0
m,17,20,jan,poblacion,Residential,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo3 macababayao / sfo1 pacubat / sfo1 umnas,500
tu,18,19,jan,san isidro,Residential,open flame from unattended lighted candle,Open flame,unattended lighted candle,open flame,,False,False,sfo3 macababayao / sfo1 pacubat / sfo1 umnas,5000
w,19,13,jan,san antonio,Transport,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo3 macababayao / sfo1 pacubat / sfo1 umnas,500
su,23,1,jan,cembo,Non_Structural,smoking (lighted cigarette),Lighted cigarette,smoking (lighted cigarette),smoking (lighted cigarette),,False,False,sfo3 macababayao / sfo1 pacubat / sfo1 umnas,0
su,23,17,jan,east rembo,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo3 macababayao / sfo1 pacubat / sfo1 umnas,500
m,24,4,jan,rizal,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo3 macababayao / sfo1 pacubat / sfo1 umnas,500
m,24,6,jan,west rembo,Transport,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo3 macababayao / sfo1 pacubat / sfo1 umnas,5000
w,26,16,jan,rizal,Residential,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo4 aguilar / fo3 batalla / fo1 labuguen/fo1 mamado,500
w,26,18,jan,bangkal,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo4 aguilar / fo3 batalla / fo1 labuguen,200
w,26,21,jan,west rembo,Residential,open flame from cooking,Open flame,cooking,open flame,,False,False,sfo4 aguilar / fo3 batalla / fo1 labuguen/fo1 mamado,500
th,27,18,jan,guadalupe nuevo,Transport,battery short circuit/explosion,Battery short circuit,battery short circuit/explosion,battery short circuit/explosion,,False,False,sfo4 aguilar / fo3 batalla / fo1 labuguen/fo1 mamado,15000
sa,29,15,jan,rizal,Non-Residential,electrical ignition by arcing,Electrical ignition,electrical ignition by arcing,electrical ignition by arcing,,False,False,sfo4 aguilar / fo3 batalla / fo1 labuguen/fo1 mamado,10000
su,30,19,jan,san antonio,Non_Residential,open flame from cooking,Open flame,cooking,open flame,,False,False,sfo4 aguilar / fo3 batalla / fo1 labuguen/fo1 mamado,5000
