DAY,DATE/TIME,LOCATION,INVOLVED/ESTABLISHMENT NAME/OWNER/s-OCCUPANT/S,CAUSE/ORIGIN of FIRE/NATURE OF CASE,LEVEL OF ALARM,KILLED,INJURED,FAI's,STATUS of CASE/AMOUNT of DAMAGE/                              FAI-on-Case
TU,05 July 2022                       1523H,Comembo,Non_Structural-Rubbish,Smoking (lighted cigarette),,Negative,Negative,SFO1 Umnas/SFO1 Pacubat/SFO1 Balleta,Php500.00
TU,05 July 2022                       2146H,Poblacion,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO1 Umnas/SFO1 Pacubat/SFO1 Balleta,Php500.00
W,06 July 2022                       1541H,East Rembo,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO1 Umnas/SFO1 Pacubat/SFO1 Balleta,Php500.00
TH,07 July 2022                       2246H,Bangkal,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO1 Umnas/SFO1 Pacubat/SFO1 Balleta,Php500.00
SU,10 July 2022                       2031H,Rizal,Non_Structural-Rubbish,Smoking (lighted cigarette),,Negative,Negative,SFO1 Umnas/SFO1 Pacubat/SFO1 Balleta,Php0.00
M,11 July 2022                       1700H,Poblacion,Non-Residential_,Under Investigation              Cause: Overheated Electric Fan Motor (Home appliances),,Negative,Negative,SFO4 Macacabayao/SFO1 Tuburan/FO3 Batalla,"Php54,000.00"
F,15 July 2022                       1546H,Bel-Air,Transport/Automobile/Hyundai Accent Crystal White / Gas with Plate Numb,Under Investigation                                         Cause: Electrical Ignition Caused by Loosed Connection,,Negative,Negative,SFO4 Macacabayao/SFO1 Tuburan/FO3 Batalla,"Php50,000.00"
SA,16 July 2022                      2155H,Pitogo,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO4 Macacabayao/SFO1 Tuburan/FO3 Batalla,Php500.00
M,18 July 2022                      1143H,Guadalupe Nuevo,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO4 Dalmacio/SFO1 Umnas/SFO1 Pacubat/SFO1 Balleta,Php500.00
M,18 July 2022                      2148H,East Rembo,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO4 Dalmacio/SFO1 Umnas/SFO1 Pacubat/SFO1 Balleta,Php500.00
TH,21 July 2022                     0841H,Guadalupe Nuevo,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO4 Dalmacio/SFO1 Umnas/SFO1 Pacubat/SFO1 Balleta,Php500.00
TH,21 July 2022                      1658H,Poblacion,Non_Residential/Mixed Occupancies/,Fire Under Investigation                               Cause: Excessive heating overtime caused by corrosive environment affecting the electrical components in the electrical panel board,1st Alarm,Negative,Negative,SFO4 Dalmacio/SFO1 Umnas/SFO1 Pacubat/SFO1 Balleta,"Php1,600,000.00"
SU,23 July 2022                      1418H,West Rembo,Storey Residential-_Single and Two Family Dwelling/,Smoking (lighted cigarette),,Negative,Negative,SFO4 Dalmacio/SFO1 Umnas/SFO1 Pacubat/SFO1 Balleta,"Php1,500.00"
TU,26 July 2022                      0328H,Cembo,3-Storey Storey Residential-_Single and Two Family Dwelling,Arson (Butane)                                    At the 3rd floor of the house,2nd Alarm,"1. Susan Balen, 46 y/o, Female, suffered multiple organ failure     ","                                                1. Norman Rios, 31 y/o, Male, Abrasions on his right knee",SFO4 Macababayao/SFO1 Tuburan/FO3 Batalla,"Php30,000.00"
TU,26 July 2022                      0329H,Palanan,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO4 Macababayao/SFO1 Tuburan/FO3 Batalla,Php500.00
W,27 July 2022                      1108H,Pio del Pilar,Non-Structural_Rubbish,Smoking (lighted cigarette),,Negative,Negative,SFO4 Macababayao/SFO1 Tuburan/FO3 Batalla,Php200.00
W,27 July 2022                      1428H,San Lorenzo,"Transport_Automobile/Toyota Corola, 2010 year model, with plate num",Overheated Engine (Motor Vehicle),,Negative,Negative,SFO4 Macababayao/SFO1 Tuburan/FO3 Batalla,"Php5,000.00"
W,27 July 2022                      2035H,Tejeros,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO4 Macababayao/SFO1 Tuburan/FO3 Batalla,Php500.00
F,29 July 2022                      1442H,San Antonio,Non-Residential_Business/Hamilton Center(3-Storey),Fire Under Investigation                Cause: Electrical Ignition Caused by Short Circuit,1st Alarm,Negative,Negative,SFO4 Macababayao/SFO1 Tuburan/FO3 Batalla,"Php700,000.00"
SU,31 July 2022                      1442H,Rizal,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO4 Macababayao/SFO1 Tuburan/FO3 Batalla,Php500.00
F,03 June 2022                       2128H,Valenzuela,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO3 Macacabayao/SFO1 Tuburan/FO3 Batalla,Php200.00
F,03 June 2022                       2118H,Palanan,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO3 Macacabayao/SFO1 Tuburan/FO3 Batalla,Php200.00
SU,05 June 2022                       2118H,Guadalupe Nuevo,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO3 Macacabayao/SFO1 Tuburan/FO3 Batalla,Php200.00
M,06 June 2022                       2247H,Pembo,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,Php500.00
TH,09 June 2022                       1116H,Pembo,Transport_Motorbike/E-Bike/,Battery Short Circuit,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,"Php1,000.00"
F,10 June 2022                      0506H,Pinagkaisahan,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,Php500.00
M,12 June 2022                      1416H,West Rembo,2-Storey Residential-_Single and Two Family Dwelling/Chary Lining Dantes/,Electrical Ignition caused by loosed connection,1st Alarm,Negative,Negative,SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,"Php5,000.00"
TU,14 June 2022                     2351H,West Rembo,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO3 Macacabayao/SFO1 Tuburan/FO3 Batalla,Php0.00
W,15 June 2022                      0057H,West Rembo,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO3 Macacabayao/SFO1 Tuburan/FO3 Batalla,Php0.00
F,17 June 2022                     0013H,Palanan,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO3 Macacabayao/SFO1 Tuburan/FO3 Batalla,Php200.00
SU,18 June 2022                      2313H,Poblacion,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO3 Macacabayao/SFO1 Tuburan/FO3 Batalla,Php200.00
SU,19 June 2022                      1816H,Macopa,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO3 Macacabayao/SFO1 Tuburan/FO3 Batalla,Php200.00
M,20 June 2022                      1300H,Palanan,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,Php500.00
M,20 June 2022                      1424H,La Paz,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,Php500.00
M,20 June 2022                      2129H,West Rembo,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,Php500.00
M,20 June 2022                      2310H,Cembo,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,Php500.00
TU,21 June 2022                      2026H,Kasilawan,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,Php500.00
W,22 June 2022                      0307H,Guadalupe Nuevo,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,Php500.00
W,22 June 2022                      2310H,Poblacion,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,Php500.00
W,22 June 2022                      2310H,Kasilawan,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,Php500.00
TH,23 June 2022                      2223H,Bangkal,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,Php500.00
F,24 June 2022                      1833H,Tejeros,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,Php500.00
SU,26 June 2022                      0317H,Comembo,Non_Structural/Rubbish,Smoking (Lighted Cigarette),,Negative,Negative,SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,Php0.00
TU,28 June 2022                      1107H,Bangkal,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO3 Macacabayao/SFO1 Tuburan/FO3 Batalla,Php200.00
TU,28 June 2022                      1954H,Guadalupe Nuevo,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO3 Macacabayao/SFO1 Tuburan/FO3 Batalla,Php200.00
TU,03 May 2022                       2103H,Bangkal,2-Storey Residential-_Single and Two Family Dwelling/,Electrical Ignition caused ny loosed connection,,Negative,Negative,SFO3 Macacabayao/SFO1 Umnas/SFO1 Tuburan,Php500.00
W,04 May 2022                       0834H,Pembo,4-Storey Residential-_Single and Two Family Dwelling,Open flame from Cooking,,Negative,Negative,SFO3 Macacabayao/SFO1 Umnas/SFO1 Tuburan,Php500.00
SU,08 May 2022                       0224H,Bel-Air,Non_Structural/Post Fire/Meralco,Electrical Ignition caused ny loosed connection,,Negative,Negative,SFO3 Macacabayao/SFO1 Umnas/SFO1 Tuburan,Php500.00
SU,08 May 2022                       1554H,San Antonio,Non_Structural/Grass Fire,Smoking (Lighted Cigarette Butt),,Negative,Negative,SFO3 Macacabayao/SFO1 Umnas/SFO1 Tuburan,Php0.00
M,09 May 2022                       0042H,West Rembo,Non_Structural/Post Fire/Meralco,Electrical Ignition caused ny loosed connection,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas,Php500.00
M,09 May 2022                       1256H,Pio del Pilar,Non_Structural/Transport/Motor Vehicle/,Overheated Motor Engine,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas,"Php10,000.00"
TU,10 May 2022                       2308H,San Antonio,Non_Structural/Grass Fire/Vacant Area,Smoking (Lighted Cigarette Butt),,Negative,Negative,SFO1 Pacubat/SFO1 Umnas,Php0.00
W,11 May 2022                      1151H,San Isidro,Non_Structural/Rubbish Fire/Vacant Area,Smoking (Lighted Cigarette Butt),,Negative,Negative,SFO1 Pacubat/SFO1 Umnas,Php0.00
W,11 May 2022                       1907H,San Antonio,Non_Structural/Rubbish Fire/Vacant Area,Smoking (Lighted Cigarette Butt),,Negative,Negative,SFO1 Pacubat/SFO1 Umnas,PHP 0.00
TH,12 May 2022                       0756H,Bangkal,Non_Structural/Transport/Automobile/,Overheated Motor Engine,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas,"PHP 1,000.00"
F,13 May 2022                       1950H,Palanan,Non_Structural/Post Fire/Meralco,Electrical Ignition caused ny loosed connection,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas,PHP 500.00
SA,14 May 2022                       0420H,Palanan,2-Storey Residential-_Single and Two Family Dwelling/,"Arson  (P.D. 1613)                                  Filed on 16 May 2022 at the Office of the City Prosecutor, Makati City with NPS Docket No. XV-05-INV-22E 0497 INTENTIONAL FIRE BY USE OF OPEN FLAME (MATCHSTICK OR LIGHTER OR LIGHT TORCH)",,Negative,Negative,SFO1 Pacubat/SFO1 Umnas,"PHP 5,000.00"
SA,14 May 2022                       1316H,South Cembo,Non_Structural/Rubbish Fire/Vacant Area,Smoking (Lighted Cigarette Butt),,Negative,Negative,SFO1 Pacubat/SFO1 Umnas,PHP 0.00
SA,14 May 2022                       2335H,Poblacion,Non_Structural/Post Fire/Meralco,Electrical Ignition caused ny loosed connection,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas,Php500.00
SU,15 May 2022                       1526H,Pembo,Non_Structural/Post Fire/Meralco,Electrical Ignition caused ny loosed connection,,Negative,Negative,SFO3 Macacabayao//SFO1 Tuburan/FO3 Batalla,Php500.00
TU,17 May 2022                       1944H,Bel-Air,Non_Residential/Special Structure/,Other Causes of Fire Incident (Short Circuit)                                   Involved : Signage,,Negative,Negative,SFO3 Macacabayao//SFO1 Tuburan/FO3 Batalla,"Php1,000.00"
SU,22 May 2022                       1838H,San Antonio,Non_Structural/Rubbish Fire/Vacant Area,Smoking (Lighted Cigarette Butt),,Negative,Negative,SFO3 Macacabayao//SFO1 Tuburan/FO3 Batalla,Php200.00
TU,24 May 2022                       2152H,Pembo,Non_Structural/Post Fire/Meralco,Electrical Ignition caused ny loosed connection,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas,Php500.00
TU,24 May 2022                       2203H,West Rembo,Non_Structural/Post Fire/Meralco,Electrical Ignition caused ny loosed connection,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas,Php500.00
W,25 May 2022                       2127H,Poblacion,Non_Structural/Post Fire/Meralco,Electrical Ignition caused ny loosed connection,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas,Php500.00
TH,26 May 2022                      1941H,Rizal,2-Storey Residential-_Single and Two Family Dwelling/,Electrical Ignition caused ny loosed connection,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas,"PhP20,000.00"
F,27 May 2022                      1935H,West Rembo,Non_Structural/Post Fire/Meralco,Electrical Ignition caused ny loosed connection,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas,Php500.00
SA,28 May 2022                      0517H,Pio del Pilar,2-Storey Residential-_Single and Two Family Dwelling/,Electrical Ignition caused ny arcing,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas,"Php30,000.00"
SA,28 May 2022                      1808H,West Rembo,Transport_Motorcycle,Battery Short Circuit/Battery Explosion,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas,"Php10,000.00"
M,30 May 2022                      1128H,Urdaneta,Non_Residential/Assembly,Open flame from Cooking (Stove),1st Alarm,Negative,Negative,SFO3 Macababayao/SFO1 Tuburan/AIFO3 Batalla,"PhP20,000.00"
M,31 May 2022                      2047H,West Rembo,Non_Structural/Electrical Post Fire/Meralco,Electrical Ignition caused ny arcing,,Negative,Negative,SFO3 Macababayao/SFO1 Tuburan/AIFO3 Batalla,Php500.00
M,31 May 2022                      2300H,Palanan,Non_Structural/Electrical Post Fire/Meralco,Electrical Ignition caused ny arcing,,Negative,Negative,SFO3 Macababayao/SFO1 Tuburan/AIFO3 Batalla,Php500.00
F,01 April 2022                       1441H,Guadalupe Nuevo,2-Storey Residential-_Single and Two Family Dwelling/Elizabeth Duquilla-owner/Adrian Munoz-occupant,Overheated Home Appliance,,Negative,Negative,SFO1 Pacubat/FO1 Labuguen,"Php5,000.00"
F,01 April 2022                       1827H,Bel-Air,Non_Residential/Mercantile/32-Storey/The Wholesome Table Restaurant/Juan Elizarde-owner,Open flame from Cooking,1st Alarm,Negative,Negative,SFO1 Pacubat/FO1 Labuguen,"Php20,000.00"
SU,03 April 2022                       1014H,Olympia,Non_ResidentialRamon,Sparks from Machinery/Special Structure,,Negative,Negative,SFO1 Pacubat/FO1 Labuguen,"Php1,000.00"
TU,05 April 2022                       0834H,Poblacion,Non_Structural/Post Fire/Meralco,Electrical Ignition caused ny loosed connection,,Negative,Negative,SFO3 Macacabayao/SFO1 Umnas/FO1 Parohinog,Php500.00
W,06 April 2022                       0211H,Sta. Cruz,Non_Structural/Post Fire/Meralco,Electrical Ignition caused ny loosed connection,,Negative,Negative,SFO3 Macacabayao/SFO1 Umnas/FO1 Parohinog,Php500.00
TH,07 April 2022                       1407H,Guadalupe Nuevo,Non_Structural/Post Fire/Meralco,Electrical Ignition caused ny loosed connection,,Negative,Negative,SFO3 Macacabayao/SFO1 Umnas/FO1 Parohinog,Php500.00
TH,07 April 2022                       1816H,Bel-Air,Non_Structural/Post Fire/Meralco,Electrical Ignition caused ny loosed connection,,Negative,Negative,SFO3 Macacabayao/SFO1 Umnas/FO1 Parohinog,PHP 500.00
TH,07 April 2022                       2104H,Tejeros,Non_Residential/Mercantile/,Open flame from Cooking,,Negative,Negative,SFO3 Macacabayao/SFO1 Umnas/FO1 Parohinog,PHP 500.00
TH,07 April 2022                       2129H,Pembo,Non_Structural/Post Fire/Meralco,Electrical Ignition caused ny loosed connection,,Negative,Negative,SFO3 Macacabayao/SFO1 Umnas/FO1 Parohinog,PHP 500.00
SU,10 April 2022                       2024H,Olympia,Non_Structural/Post Fire/Meralco,Electrical Ignition caused ny loosed connection,,Negative,Negative,SFO3 Macacabayao/SFO1 Umnas/FO1 Parohinog,PHP 200.00
M,11 April 2022                       1301H,Comembo,2-Storey Residential-_Single and Two Family Dwelling/                                                        No. of Houses Burned: 4                                        No. of Families Affected: 4,"Consummated Arson  (P.D. 1613)                                  Filed on l 2022 at the Office of the City Prosecutor, Makati City with NPS ",1st Alarm,Negative,Negative,SFO1 Pacubat/FO1 Labuguen/FO1 Mamado,"Php250,000.00"
F,15 April 2022 0013H,Guadalupe Viejo,Non_Structural/Post Fire/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO1 Pacubat/FO1 Labuguen/FO1 Mamado,Php500.00
SA,16 April 2022 0900H,La Paz,Residential/Single and Two Family Dwelling /,Overheated Home Appliance,1st Alarm,Negative,Negative,SFO1 Pacubat/FO1 Labuguen/FO1 Mamado,"Php10,000.00"
SA,16 April 2022 1612H,West Rembo,Non_Structural/Post Fire/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO1 Pacubat/FO1 Labuguen/FO1 Mamado,Php500.00
SU,17 April 2022 1245H,Urdaneta,Transport_Motorcycle,Battery Short Circuit,,Negative,Negative,SFO1 Pacubat/FO1 Labuguen/FO1 Mamado,"Php30,000.00"
SU,17 April 2022 0341H,La Paz,Residential/Single and Two Family Dwelling /,Open flame from Cooking (superkalan),,Negative,Negative,SFO1 Pacubat/FO1 Labuguen/FO1 Mamado,Php500.00
M,18 April 2022 1730H,Guadalupe Nuevo,Non_Structural/Post Fire/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO3 Macacabayao/SFO1 Umnas/FO1 Parohinog,Php500.00
TU,19 April 2022 0011H,Urdaneta,Non_Residential/Business/              (14-Storey) Government-Owned                   No. of Establishment Burned: 1,"Fire Under Investigation                       Note: Case was forwarded to IID, NHQ due jurisdictional amount                          At the Treasury and Corporate Office located at the 8/F",2nd Alarm,Negative,Negative,SFO3 Macacabayao/SFO1 Umnas/FO1 Parohinog,"PhP16,000,000.00"
F,22 April 2022 1912H,Poblacion,Non_Structural/Post Fire/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO3 Macacabayao/SFO1 Umnas/FO1 Parohinog,PhP500.00
SA,23 April 2022 1839H,San Lorenzo,Non_Structural/Rubbish Fire/Vacant Area,Smoking (lighted Cigarette),,Negative,Negative,SFO3 Macacabayao/SFO1 Umnas/FO1 Parohinog,Php0.00
SU,24 April 2022 2135H,Carmona,Non_Structural/Post Fire/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO3 Macacabayao/SFO1 Umnas/FO1 Parohinog,Php500.00
M,25 April 2022 1156H,San Lorenzo,Non_Structural/Post Fire/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO1 Pacubat/FO1 Labuguen/FO1 Mamado,Php500.00
M,25 April 2022 1429H,Valenzuela,Non_Structural/Post Fire/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO1 Pacubat/FO1 Labuguen/FO1 Mamado,Php500.00
TU,26 April 2022 1219H,Tejeros,Non_Structural/Post Fire/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO1 Pacubat/FO1 Labuguen/FO1 Mamado,Php500.00
TH,28 April 2022 1214H,Pio del Pilar,2-Storey Residential-_Single and Two Family Dwelling/                                                           No. of Houses Burned: 7                                        No. of Families Affected: 15                               (37 Individual),Fire Under Investigation            Cause: Electrical Ignition Caused by Overloading,2nd Alarm,Negative,Negative,SFO1 Pacubat/FO1 Labuguen/FO1 Mamado,"Php3,000,000.00"
F,29 April 2022 0858H,Olympia,2-Storey Residential-_Single and Two Family Dwelling/,Overheated Home Appliances,,Negative,Negative,SFO1 Pacubat/FO1 Labuguen/FO1 Mamado,Php400.00
F,29 April 2022 2321H,Poblacion,Non_Structural/Post Fire/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO1 Pacubat/FO1 Labuguen/FO1 Mamado,Php500.00
W,02 March 2022                       0746H,Magallanes,2-Storey Residential-_Single and Two Family Dwelling/Angelita Recto                                                          No. of House Burned: 1,UNDER INVESTIGATION                          Cause: Electrical Ignition Caused by Loosed Connection,1st Alarm,Negative,Negative,SFO1 Pacubat/FO1 Labuguen,"Php500,000.00"
SU,06 March 2022                       1057H,West Rembo,Non_Structural/Post Fire/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO1 Pacubat/FO1 Labuguen,Php200.00
TH,10 March 2022                       0825H,Tejeros,Non_Structural/Grass Fire,Smoking (Lighted Cigarette),,Negative,Negative,SFO3 Macacabayao/SFO1 Umnas/FO1 Parohinog,Php0.00
TH,10 March 2022                       1913H,Olympia,Non_Structural/Rubbish Fire,Smoking (Lighted Cigarette),,Negative,Negative,SFO3 Macacabayao/SFO1 Umnas/FO1 Parohinog,Php0.00
SA,12 March 2022                       2013H,Valenzuela,Non_Structural/Post Fire/Meralco,Electrical Ignition caused ny loosed connection,,Negative,Negative,SFO3 Macacabayao/SFO1 Umnas/FO1 Parohinog,Php500.00
SA,12 March 2022                       2232H,Pembo,Non_Structural/Post Fire/Meralco,Electrical Ignition caused ny loosed connection,,Negative,Negative,SFO3 Macacabayao/SFO1 Umnas/FO1 Parohinog,Php500.00
SU,13 March 2022                      0212H,Comembo,2-Storey Residential-_Single and Two Family Dwelling/,Electrical Ignition caused ny loosed connection,,Negative,Negative,SFO3 Macacabayao/SFO1 Umnas/FO1 Parohinog,Php500.00
SU,13 March 2022                       2255H,Guadalupe Nuevo,Non_Structural/Post Fire/Meralco,Electrical Ignition caused ny loosed connection,,Negative,Negative,SFO1 Pacubat/FO1 Labuguen,Php500.00
TH,15 March 2022                       1351H,San Antonio,2-Storey Residential-_Single and Two Family Dwelling/                                                  No. of House Affected:  1,Open flame from unattended lighted candle,,Negative,Negative,SFO1 Pacubat/FO1 Labuguen,"PHP 5,000.00"
TH,17 March 2022                       1430H,East Rembo,Transport/Automobile/,Gasoline Leak in Engine Bay,,Negative,Negative,SFO1 Pacubat/FO1 Labuguen,"PHP 50,000.00"
TH,17 March 2022                      1702H,Rizal,Non-Residential/Mercantile/                                    No. of Estab/House Affected: 3,UNDER INVESTIGATION             Cause: Electrical Ignition Caused by Piched Wire,1st Alarm,Negative,Negative,SFO1 Pacubat/FO1 Labuguen,"PHP 978,983.30"
M,21 March 2022                      1137H,San Lorenzo,Non-Residential_Assembly/,Overheated Industrial Machinery                                             At the exhaust duct,,Negative,Negative,SFO3 Macacabayao/SFO1 Umnas/FO1 Mamado,"Php1,000.00"
TU,22 March 2022                      0024H,Pio del Pilar,Non-Residential_Mercantile/,OPen flame from Cooking                                            At the exhaust duct,,Negative,Negative,SFO3 Macacabayao/SFO1 Umnas/FO1 Mamado,Php500.00
TU,22 March 2022                      1029H,San Lorenzo,Non-Residential_Storage/,Smoking (Lighted Cigarette),,Negative,Negative,SFO3 Macacabayao/SFO1 Umnas/FO1 Mamado,"Php10,000.00"
W,23 March 2022                      2326H,Pio del Pilar,Non_Structural/Post Fire/Meralco,Electrical Ignition caused ny loosed connection,,Negative,Negative,SFO3 Macacabayao/SFO1 Umnas/FO1 Mamado,Php500.00
F,25 March 2022                      1753H,Pio del Pilar,Non_Residential/Business/31-Storey                               No. of Estab Affected: 1,UNDER INVESTIGATION,2nd Alarm,Negative,Negative,SFO3 Macababayao/SFO1 Umnas/FO1 Mamado,"Php4,000,000.00"
SA,26 March 2022                     0325H,Comembo,Non_Structural/Post Fire/Meralco,Electrical Ignition caused ny loosed connection,,Negative,Negative,SFO3 Macababayao/SFO1 Umnas/FO1 Mamado,Php500.00
SA,26 March 2022                     2001H,Poblacion,Residential/Dormitory/ (4-Storey)                                            No. of House Burned: 1,UNDER INVESTIGATION                             Cause: Electrical Ignition Caused by Loosed Connection,1st Alarm,Negative,Negative,SFO3 Macababayao/SFO1 Umnas/FO1 Mamado,"Php400,000.00"
SU,27 March 2022                     1304H,Poblacion,Non_Structural/Rubbish Fire,Smoking (Lighted Cigarette),,Negative,Negative,SFO3 Macababayao/SFO1 Umnas/FO1 Mamado,Php0.00
SU,27 March 2022                     1523H,Guadalupe Viejo,Non_Residential/Business/Guadalupe Mall/,Electrical Ignition caused ny loosed connection,,Negative,Negative,SFO3 Macababayao/SFO1 Umnas/FO1 Mamado,Php500.00
M,28 March 2022                     1950H,Palanan,Non_Structural/Transport Automobile/Elf 2009,Ignition of materials caused by Acetylene,,Negative,Negative,SFO1 Pacubat/FO1 Labuguen/FO1 Parohinog,"PhP10,000.00"
TH,31 March 2022                     0027H,Palanan,Non_Structural/Post Fire/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO1 Pacubat/FO1 Labuguen/FO1 Parohinog,PhP200.00
TH,31 March 2022                     0841H,Pembo,"Transport Automobile/ABQ-1260, Toyota Vios (Taxi)/",Battery Short Circuit,,Negative,Negative,SFO1 Pacubat/FO1 Labuguen/FO1 Parohinog,"PhP10,000.00"
W,02 Feb 2022                       1006H,San Antonio,Non_Structural/Electrical Post Fire/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO4 Aguilar / FO3 Batalla / FO1 Labuguen/FO1 Mamado,Php200.00
F,04 Feb 2022                      1525H,Comembo,2-Storey Residential-_Single and Two Family Dwelling/,Sparks from Machinery,,Negative,Negative,SFO4 Aguilar / FO3 Batalla / FO1 Labuguen/FO1 Mamado,"Php5,000.00"
F,04 Feb 2022                      2025H,Dasmariñas,Non_Residential/Business/Russian Embassy/Russian Federation Govt,"Under Investigation                        Note: Case was forwarded to IID, NHQ due to jurisdictional amount",2nd Alarm,Negative,,SFO4 Aguilar / FO3 Batalla / FO1 Labuguen/FO1 Mamado,"Php101,109,576.00"
SA,05 Feb 2022                      2150H,Rizal,Non_Structural/Electrical Post Fire/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO4 Aguilar / FO3 Batalla / FO1 Labuguen/FO1 Mamado,Php500.00
SU,06 Feb 2022                      1306H,Pio del Pilar,Non_Structural/Rubbish,Smoking (Lighted Cigarette),,Negative,Negative,SFO4 Aguilar / FO3 Batalla / FO1 Labuguen/FO1 Mamado,Php500.00
