DOTW,DAY,HOUR,MONTH,BRGY,ENTITIES,FIRE_ORIGIN,FIRE_CAUSE,ALARM_LEVEL,DEATHS,INJURIES,RESPONDERS,ESTIMATED_PHP_LOSS
f,13,19,may,palanan,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas,500
sa,14,4,may,palanan,Residential,Arson,"arson (p.d. 1613) filed on 16 may 2022 at the office of the city prosecutor, makati city with nps docket no. xv-05-inv-22e 0497 intentional fire by use of open flame (matchstick or lighter or light torch)",,FALSE,FALSE,sfo1 pacubat/sfo1 umnas,5000
sa,14,13,may,south cembo,Non_Structural,Lighted cigarette,smoking (lighted cigarette butt),,FALSE,FALSE,sfo1 pacubat/sfo1 umnas,0
sa,14,23,may,poblacion,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas,500
su,15,15,may,pembo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo3 macacabayao//sfo1 tuburan/fo3 batalla,500
tu,17,19,may,bel-air,Non_Residential,Undetermined,other causes of fire incident (short circuit) involved : signage,,FALSE,FALSE,sfo3 macacabayao//sfo1 tuburan/fo3 batalla,1000
su,22,18,may,san antonio,Non_Structural,Lighted cigarette,smoking (lighted cigarette butt),,FALSE,FALSE,sfo3 macacabayao//sfo1 tuburan/fo3 batalla,200
tu,24,21,may,pembo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas,500
tu,24,22,may,west rembo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas,500
w,25,21,may,poblacion,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas,500
th,26,19,may,rizal,Residential,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas,20000
f,27,19,may,west rembo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas,500
sa,28,5,may,pio del pilar,Residential,Electrical ignition,arcing,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas,30000
sa,28,18,may,west rembo,Transport,Battery short circuit,battery short circuit/battery explosion,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas,10000
m,30,11,may,urdaneta,Non_Residential,Open flame,cooking (stove),1st alarm,FALSE,FALSE,sfo3 macababayao/sfo1 tuburan/aifo3 batalla,20000
m,31,20,may,west rembo,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo3 macababayao/sfo1 tuburan/aifo3 batalla,500
m,31,23,may,palanan,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo3 macababayao/sfo1 tuburan/aifo3 batalla,500
f,1,2,apr,guadalupe nuevo,Residential,Overheated home appliance,overheated home appliance,,FALSE,FALSE,sfo1 pacubat/fo1 labuguen,5000
f,1,2,apr,bel-air,Non_Residential,Open flame,cooking,1st alarm,FALSE,FALSE,sfo1 pacubat/fo1 labuguen,20000
su,3,2,apr,olympia,Non_Residential,Sparks from machinery,machinery/special structure,,FALSE,FALSE,sfo1 pacubat/fo1 labuguen,1000
tu,5,2,apr,poblacion,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,500
w,6,2,apr,sta. cruz,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,500
th,7,2,apr,guadalupe nuevo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,500
th,7,2,apr,bel-air,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,500
th,7,2,apr,tejeros,Non_Residential,Open flame,cooking,,FALSE,FALSE,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,500
th,7,2,apr,pembo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,500
su,10,2,apr,olympia,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,200
m,11,2,apr,comembo,Residential,Arson,"consummated arson (p.d. 1613) filed on l 2022 at the office of the city prosecutor, makati city with nps ",1st alarm,FALSE,FALSE,sfo1 pacubat/fo1 labuguen/fo1 mamado,250000
f,15,2,apr,guadalupe viejo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/fo1 labuguen/fo1 mamado,500
sa,16,2,apr,la paz,Residential,Overheated engine,overheated home appliance,1st alarm,FALSE,FALSE,sfo1 pacubat/fo1 labuguen/fo1 mamado,10000
sa,16,2,apr,west rembo,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo1 pacubat/fo1 labuguen/fo1 mamado,500
su,17,2,apr,urdaneta,Transport,Battery short circuit,battery short circuit,,FALSE,FALSE,sfo1 pacubat/fo1 labuguen/fo1 mamado,30000
su,17,2,apr,la paz,Residential,Open flame,cooking (superkalan),,FALSE,FALSE,sfo1 pacubat/fo1 labuguen/fo1 mamado,500
m,18,2,apr,guadalupe nuevo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,500
tu,19,2,apr,urdaneta,Non_Residential,Undetermined,"fire under investigation note: case was forwarded to iid, nhq due jurisdictional amount at the treasury and corporate office located at the 8/f",2nd alarm,FALSE,FALSE,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,16000000
f,22,2,apr,poblacion,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,500
sa,23,2,apr,san lorenzo,Non_Structural,Lighted cigarette,smoking (lighted cigarette),,FALSE,FALSE,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,0
su,24,2,apr,carmona,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,500
m,25,2,apr,san lorenzo,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo1 pacubat/fo1 labuguen/fo1 mamado,500
m,25,2,apr,valenzuela,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo1 pacubat/fo1 labuguen/fo1 mamado,500
tu,26,2,apr,tejeros,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo1 pacubat/fo1 labuguen/fo1 mamado,500
th,28,2,apr,pio del pilar,Residential,Electrical ignition,overloading,2nd alarm,FALSE,FALSE,sfo1 pacubat/fo1 labuguen/fo1 mamado,3000000
f,29,2,apr,olympia,Residential,Overheated home appliance,overheated home appliances,,FALSE,FALSE,sfo1 pacubat/fo1 labuguen/fo1 mamado,400
f,29,2,apr,poblacion,Non_Structural,Undetermined,arcing,,FALSE,FALSE,sfo1 pacubat/fo1 labuguen/fo1 mamado,500
w,2,2,mar,magallanes,Residential,Electrical ignition,loosed connection,1st alarm,FALSE,FALSE,sfo1 pacubat/fo1 labuguen,500000
su,6,2,mar,west rembo,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo1 pacubat/fo1 labuguen,200
th,10,2,mar,tejeros,Non_Structural,Lighted cigarette,smoking (lighted cigarette),,FALSE,FALSE,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,0
th,10,2,mar,olympia,Non_Structural,Lighted cigarette,smoking (lighted cigarette),,FALSE,FALSE,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,0
sa,12,2,mar,valenzuela,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,500
sa,12,2,mar,pembo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,500
su,13,2,mar,comembo,Residential,Electrical ignition,loosed connection,,FALSE,FALSE,sfo3 macacabayao/sfo1 umnas/fo1 parohinog,500
su,13,2,mar,guadalupe nuevo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/fo1 labuguen,500
th,15,2,mar,san antonio,Residential,Open flame,unattended lighted candle,,FALSE,FALSE,sfo1 pacubat/fo1 labuguen,5000
th,17,2,mar,east rembo,Transport,Gasoline leak,gasoline leak in engine bay,,FALSE,FALSE,sfo1 pacubat/fo1 labuguen,50000
th,17,2,mar,rizal,Non-Residential,Electrical ignition,piched wire,1st alarm,FALSE,FALSE,sfo1 pacubat/fo1 labuguen,978983
m,21,2,mar,san lorenzo,Non-Residential,Overheated engine,overheated industrial machinery at the exhaust duct,,FALSE,FALSE,sfo3 macacabayao/sfo1 umnas/fo1 mamado,1000
tu,22,2,mar,pio del pilar,Non-Residential,Open flame,cooking at the exhaust duct,,FALSE,FALSE,sfo3 macacabayao/sfo1 umnas/fo1 mamado,500
tu,22,2,mar,san lorenzo,Non-Residential,Lighted cigarette,smoking (lighted cigarette),,FALSE,FALSE,sfo3 macacabayao/sfo1 umnas/fo1 mamado,10000
w,23,2,mar,pio del pilar,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo3 macacabayao/sfo1 umnas/fo1 mamado,500
f,25,2,mar,pio del pilar,Non_Residential,Undetermined,under investigation,2nd alarm,FALSE,FALSE,sfo3 macababayao/sfo1 umnas/fo1 mamado,4000000
sa,26,2,mar,comembo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo3 macababayao/sfo1 umnas/fo1 mamado,500
sa,26,2,mar,poblacion,Residential,Electrical ignition,loosed connection,1st alarm,FALSE,FALSE,sfo3 macababayao/sfo1 umnas/fo1 mamado,400000
su,27,2,mar,poblacion,Non_Structural,Lighted cigarette,smoking (lighted cigarette),,FALSE,FALSE,sfo3 macababayao/sfo1 umnas/fo1 mamado,0
su,27,2,mar,guadalupe viejo,Non_Residential,Electrical ignition,loosed connection,,FALSE,FALSE,sfo3 macababayao/sfo1 umnas/fo1 mamado,500
m,28,2,mar,palanan,Non_Structural,Ignition of materials,acetylene,,FALSE,FALSE,sfo1 pacubat/fo1 labuguen/fo1 parohinog,10000
th,31,2,mar,palanan,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo1 pacubat/fo1 labuguen/fo1 parohinog,200
th,31,2,mar,pembo,Transport,Battery short circuit,battery short circuit,,FALSE,FALSE,sfo1 pacubat/fo1 labuguen/fo1 parohinog,10000
w,2,10,feb,san antonio,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo4 aguilar / fo3 batalla / fo1 labuguen/fo1 mamado,200
f,4,15,feb,comembo,Residential,Sparks from machinery,machinery,,FALSE,FALSE,sfo4 aguilar / fo3 batalla / fo1 labuguen/fo1 mamado,5000
f,4,20,feb,dasmariñas,Non_Residential,Undetermined,"under investigation note: case was forwarded to iid, nhq due to jurisdictional amount",2nd alarm,FALSE,FALSE,sfo4 aguilar / fo3 batalla / fo1 labuguen/fo1 mamado,101109576
sa,5,21,feb,rizal,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo4 aguilar / fo3 batalla / fo1 labuguen/fo1 mamado,500
su,6,13,feb,pio del pilar,Non_Structural,Lighted cigarette,smoking (lighted cigarette),,FALSE,FALSE,sfo4 aguilar / fo3 batalla / fo1 labuguen/fo1 mamado,500
m,7,18,feb,bangkal,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo3 macababayao/sfo1 pacubat/sfo1 umnas,500
m,7,19,feb,rizal,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo3 macababayao/sfo1 pacubat/sfo1 umnas,500
tu,8,11,feb,sta. cruz,Residential,Overheated home appliance,overheated home appliances,1st alarm,FALSE,FALSE,sfo3 macababayao/sfo1 pacubat/sfo1 umnas,40000
tu,8,16,feb,rizal,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo3 macababayao/sfo1 pacubat/sfo1 umnas,500
tu,8,19,feb,guadalupe viejo,Non_Residential,Overheated home appliance,overheated home appliances,,FALSE,FALSE,sfo3 macababayao/sfo1 pacubat/sfo1 umnas,500
w,9,14,feb,magallanes,Non_Structural,Lighted cigarette,smoking (lighted cigarette),,FALSE,FALSE,sfo3 macababayao/sfo1 pacubat/sfo1 umnas,0
f,11,2,feb,bel-air,Residential,Electrical ignition,loosed connection,,FALSE,FALSE,sfo3 macababayao/sfo1 pacubat/sfo1 umnas,10000
f,14,9,feb,sta. cruz,Non_Structural,Lighted cigarette,smoking (lighted cigarette),,FALSE,FALSE,sfo3 macababayao/sfo1 umnas/fo1 mamado,0
th,17,13,feb,olympia,Residential,Open flame,cooking,,FALSE,FALSE,sfo3 macababayao/sfo1 umnas/fo1 mamado,500
th,17,15,feb,poblacion,Non_Structural,Lighted cigarette,smoking (lighted cigarette),,FALSE,FALSE,sfo3 macababayao/sfo1 umnas/fo1 mamado,0
th,17,17,feb,south cembo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo3 macababayao/sfo1 umnas/fo1 mamado,500
su,20,4,feb,guadalupe nuevo,Non_Residential,Undetermined,under investigation,2nd alarm,FALSE,FALSE,sfo3 macababayao/sfo1 umnas/fo1 mamado,4000000
su,20,18,feb,tejeros,Non_Structural,Lighted cigarette,smoking (lighted cigarette),,FALSE,FALSE,sfo3 macababayao/sfo1 umnas/fo1 mamado,0
m,21,15,feb,southside,Residential,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/fo1 labuguen,500
w,23,20,feb,comembo,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo1 pacubat/fo1 labuguen,200
su,27,11,feb,poblacion,Non_Residential,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/fo1 labuguen,5000
sa,1,0,jan,olympia,Non_Structural,Lighted cigarette,smoking (lighted cigarette),,FALSE,FALSE,sfo3 jm macababayao/ sfo1 rf pacubat,0
m,3,13,jan,la paz,Residential,Electrical ignition,arcing,,FALSE,FALSE,sfo4 aguilar / fo3 batalla / fo1 labuguen,100
m,3,18,jan,palanan,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo4 aguilar / fo3 batalla / fo1 labuguen,200
f,7,13,jan,east rembo,Non_Structural,Lighted cigarette,smoking (lighted cigarette),,FALSE,FALSE,sfo4 aguilar / fo3 batalla / fo1 labuguen,0
sa,8,10,jan,bangkal,Residential,Children playing matchsticks,childen playing matchsticks,,FALSE,FALSE,sfo4 aguilar / fo3 batalla / fo1 labuguen,1000
su,9,22,jan,olympia,Non_Structural,Lighted cigarette,smoking (lighted cigarette),,FALSE,FALSE,sfo4 aguilar / fo3 batalla / fo1 labuguen,0
m,10,13,jan,guadalupe nuevo,Residential,Open flame,cooking,,FALSE,FALSE,sfo4 aguilar / sfo1 pacubat/sfo1 umnas,200
tu,11,0,jan,palanan,Non_Residentia,Ignition of materials,ignition of material due to acetylene/hotworks,,FALSE,FALSE,sfo3 macababayao / sfo1 pacubat / sfo1 umnas,0
th,13,11,jan,rizal,Residential,Children playing matchsticks,childen playing matchsticks,,FALSE,FALSE,sfo3 macababayao / sfo1 pacubat / sfo1 umnas,200
f,14,0,jan,san antonio,Non_Residential,Overheated home appliance,overheated home appliances,1st alarm,FALSE,FALSE,sfo3 macababayao / sfo1 pacubat / sfo1 umnas,10000
su,16,11,jan,east rembo,Non_Structural,Lighted cigarette,smoking (lighted cigarette),,FALSE,FALSE,sfo3 macababayao / sfo1 pacubat / sfo1 umnas,0
m,17,20,jan,poblacion,Residential,Electrical ignition,loosed connection,,FALSE,FALSE,sfo3 macababayao / sfo1 pacubat / sfo1 umnas,500
tu,18,19,jan,san isidro,Residential,Open flame,unattended lighted candle,,FALSE,FALSE,sfo3 macababayao / sfo1 pacubat / sfo1 umnas,5000
w,19,13,jan,san antonio,Transport,Electrical ignition,loosed connection,,FALSE,FALSE,sfo3 macababayao / sfo1 pacubat / sfo1 umnas,500
su,23,1,jan,cembo,Non_Structural,Lighted cigarette,smoking (lighted cigarette),,FALSE,FALSE,sfo3 macababayao / sfo1 pacubat / sfo1 umnas,0
su,23,17,jan,east rembo,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo3 macababayao / sfo1 pacubat / sfo1 umnas,500
m,24,4,jan,rizal,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo3 macababayao / sfo1 pacubat / sfo1 umnas,500
m,24,6,jan,west rembo,Transport,Electrical ignition,loosed connection,,FALSE,FALSE,sfo3 macababayao / sfo1 pacubat / sfo1 umnas,5000
w,26,16,jan,rizal,Residential,Electrical ignition,arcing,,FALSE,FALSE,sfo4 aguilar / fo3 batalla / fo1 labuguen/fo1 mamado,500
w,26,18,jan,bangkal,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo4 aguilar / fo3 batalla / fo1 labuguen,200
w,26,21,jan,west rembo,Residential,Open flame,cooking,,FALSE,FALSE,sfo4 aguilar / fo3 batalla / fo1 labuguen/fo1 mamado,500
th,27,18,jan,guadalupe nuevo,Transport,Battery short circuit,battery short circuit/explosion,,FALSE,FALSE,sfo4 aguilar / fo3 batalla / fo1 labuguen/fo1 mamado,15000
sa,29,15,jan,rizal,Non-Residential,Electrical ignition,electrical ignition by arcing,,FALSE,FALSE,sfo4 aguilar / fo3 batalla / fo1 labuguen/fo1 mamado,10000
su,30,19,jan,san antonio,Non_Residential,Open flame,cooking,,FALSE,FALSE,sfo4 aguilar / fo3 batalla / fo1 labuguen/fo1 mamado,5000
